.xIALAdjMatrix
50
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50
0,0,0,0,0,3,0,-143,0,0,0,-60,0,0,-114,0,-128,0,74,0,0,0,0,-57,219,0,0,0,0,0,-180,101,0,0,0,0,0,179,0,-185,0,0,0,0,0,0,0,-135,0,-91
227,9,0,0,239,0,0,0,0,0,0,0,-218,-164,17,0,0,124,0,-74,0,0,0,0,0,-117,0,27,0,0,0,0,0,-154,0,0,0,0,161,-199,0,0,0,69,0,0,0,0,184,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0,-133,0,0,0,0,0,0,0,0,-159,27,0,0,0,219,0,0,0,0,0,0,0,189,0,-59,0,0,0,-75,0,0,0
0,0,-118,131,0,0,-240,0,0,50,-139,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,-236,0,0,0,-210,0,-114,0,0,0,0,197,232,0,0,0,-179,0,0,0,0,0,0,42
0,0,0,0,-136,0,0,0,-124,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,160,0,0,0,55,0,0,-229,177,0,0,0,0,0,0,-39,0,-69,0,0,0
0,218,0,0,0,0,0,-60,0,0,0,0,0,-141,247,0,105,141,0,0,0,-117,0,0,0,0,0,-108,0,27,0,0,0,0,0,0,0,193,0,0,0,-119,0,-172,0,-230,0,0,0,0
0,0,0,0,0,0,0,127,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,-236,0,0,0,0,0,-158,0,0,0,-116,0,71,0,0,0,0,0,0,-215,-116,0,0,-42,0,0,0
0,101,0,31,0,110,209,0,0,-145,0,-40,148,0,0,0,0,0,0,0,0,27,-159,0,0,-108,0,0,0,0,0,-119,0,-234,0,0,0,169,0,0,0,0,0,92,0,0,0,142,0,0
0,0,0,0,0,0,0,0,-95,0,14,0,0,0,51,0,0,0,30,-162,0,0,27,0,0,0,0,0,0,212,0,0,0,0,-186,0,-135,0,0,0,0,-103,0,-99,0,0,0,0,0,0
177,0,-248,0,0,0,-221,0,0,-74,0,0,0,0,0,-76,-217,142,0,0,0,0,0,0,160,27,-158,0,212,0,133,0,0,-2,0,0,0,-64,0,0,0,0,0,128,0,-216,0,0,0,0
0,83,0,0,0,0,0,0,0,0,-5,226,0,177,0,0,0,0,0,0,-180,0,0,-210,0,0,0,0,0,133,0,0,213,0,0,66,0,0,0,84,0,0,0,-82,0,0,0,0,-85,0
0,0,166,-162,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,-119,0,0,0,0,0,0,-95,0,0,0,-170,0,0,0,51,0,0,0,0,0,0,0
0,0,0,-31,0,0,0,0,196,0,0,0,0,255,0,156,0,85,0,0,0,0,219,-114,0,0,0,0,0,0,213,0,0,-25,0,0,0,239,0,0,-76,0,0,-148,0,81,0,0,0,0
0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,148,-46,89,0,0,-154,0,0,55,0,-116,-234,0,-2,0,0,-25,0,0,0,0,-164,0,0,-74,0,0,0,-133,0,0,0,-103,0
0,-140,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186,0,0,-95,0,0,0,180,0,0,0,0,0,0,0,0,0,-75,-63,0,0,0
0,0,-63,0,210,-219,0,-111,0,0,0,250,-252,106,0,0,0,0,0,192,0,0,0,0,0,0,71,0,0,0,66,0,0,0,180,0,0,0,-107,0,0,0,-140,0,0,-81,0,0,0,0
0,0,0,0,0,0,216,0,0,-221,0,0,0,0,101,115,0,0,0,0,0,0,0,0,-229,0,0,0,-135,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,-27,15,0,0,0,0,0
27,0,0,0,0,0,0,0,61,0,0,0,0,0,105,0,86,0,-10,0,179,0,0,197,177,193,0,169,0,-64,0,0,239,-164,0,0,0,0,-5,0,205,0,0,0,0,0,0,97,0,0,
0,37,0,0,-88,0,125,0,0,0,199,0,0,0,0,0,0,0,0,0,0,161,0,232,0,0,0,0,0,0,0,-170,0,0,0,-107,0,-5,0,-51,38,0,0,0,0,0,-188,0,0,0
0,0,0,0,0,0,0,0,0,0,0,239,0,31,0,0,0,0,0,0,-185,-199,0,0,0,0,0,0,0,0,84,0,0,0,0,0,-191,0,-51,0,0,165,0,0,0,0,249,-67,0,0
49,0,0,-231,-178,0,0,0,-74,0,0,0,0,0,-204,0,0,0,152,-196,0,0,189,0,0,0,0,0,0,0,0,0,-76,-74,0,0,0,205,38,0,0,0,-237,0,0,0,0,-192,0,0
0,-27,-70,0,0,0,0,0,0,129,0,0,0,0,0,-195,-132,37,0,0,0,0,0,0,0,-119,0,0,-103,0,0,0,0,0,0,0,0,0,0,165,0,0,61,0,0,0,0,0,0,-181
-213,0,0,118,0,-165,-25,-45,0,-70,0,-219,0,0,0,0,-62,0,0,0,0,0,-59,-179,0,0,-215,0,0,0,0,51,0,0,0,-140,0,0,0,0,-237,61,0,0,-93,0,0,0,0,0
0,0,0,0,-121,0,0,0,-161,0,0,0,-33,-34,0,0,0,0,128,0,0,69,0,0,0,-172,-116,92,-99,128,-82,0,-148,0,0,0,-27,0,0,0,0,0,0,0,-155,0,0,0,7,0
0,0,-6,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,-133,0,0,15,0,0,0,0,0,-93,-155,0,-200,0,0,0,0
0,-230,0,0,0,0,-76,0,0,0,157,0,0,0,0,223,0,-10,0,0,0,0,0,0,0,-230,0,0,0,-216,0,0,81,0,-75,-81,0,0,0,0,0,0,0,0,-200,0,0,26,0,0
0,0,0,-237,0,0,0,-20,0,0,0,-220,0,0,0,0,131,0,0,0,0,0,-75,0,-69,0,-42,0,0,0,0,0,0,0,-63,0,0,0,-188,249,0,0,0,0,0,0,0,-180,214,0
-149,0,-51,0,59,-77,0,-12,0,0,-240,0,0,0,0,0,0,10,0,0,-135,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,97,0,-67,-192,0,0,0,0,26,-180,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-198,47,0,0,0,-186,0,184,0,0,0,0,0,0,0,0,-85,0,0,-103,0,0,0,0,0,0,0,0,0,7,0,0,214,0,0,0
0,0,0,0,0,0,-190,0,240,-4,0,0,0,0,0,0,0,0,-19,0,-91,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181,0,0,0,0,0,0,0,0
