.xIALAdjMatrix
80
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50,Uzol 51,Uzol 52,Uzol 53,Uzol 54,Uzol 55,Uzol 56,Uzol 57,Uzol 58,Uzol 59,Uzol 60,Uzol 61,Uzol 62,Uzol 63,Uzol 64,Uzol 65,Uzol 66,Uzol 67,Uzol 68,Uzol 69,Uzol 70,Uzol 71,Uzol 72,Uzol 73,Uzol 74,Uzol 75,Uzol 76,Uzol 77,Uzol 78,Uzol 79,Uzol 80
0,-17,5,0,13,-8,-7,0,0,0,-18,-18,-17,-3,0,-16,-2,-7,0,-10,18,-7,-13,-7,0,-5,0,16,0,0,16,-7,3,0,3,-14,15,10,-2,2,0,-19,-18,0,13,11,-18,0,-6,3,0,-4,4,0,7,19,-4,-5,0,1,-7,0,16,0,-7,0,-7,-9,-4,4,4,10,-20,0,-17,-12,-7,-14,-8,0
-2,14,0,3,0,12,0,15,5,-13,13,-19,0,5,-9,0,0,2,17,-5,-9,-3,0,-19,-19,9,16,0,19,18,-9,12,-2,0,10,-6,0,-20,-13,0,0,7,-15,15,0,8,0,0,0,-10,5,-16,19,-1,19,6,0,16,19,-11,-16,0,-17,0,-8,0,1,0,-4,-12,-13,10,7,-5,0,3,-13,17,-15,-16
10,-1,17,-4,0,0,-14,13,12,-5,-3,0,-8,-20,8,-12,11,11,10,0,7,16,4,-6,0,0,0,19,0,0,-8,19,0,-8,-15,-9,0,-20,-12,0,18,11,0,8,3,15,0,-4,0,-2,0,-17,12,13,1,-17,0,16,7,-13,6,9,0,16,8,11,6,0,-9,-9,20,16,14,9,-7,17,0,7,0,-1
8,-11,-14,-11,-15,8,0,0,0,0,0,7,19,-19,-14,14,18,10,6,-9,5,0,0,0,11,7,0,18,0,0,0,6,3,0,-19,0,1,-16,-5,-8,15,0,-9,0,-14,13,0,-17,0,-8,-8,12,-6,0,8,0,6,-11,0,7,-20,-3,-3,0,1,-19,-5,0,17,-8,0,-15,2,-20,18,-1,-17,0,12,16
-20,0,0,-18,-3,13,-15,-9,8,1,-17,0,1,0,-3,5,13,-11,0,-12,-9,-5,12,10,7,0,16,-9,-8,0,0,10,0,13,-6,0,14,4,14,-11,9,0,-16,0,20,9,0,-16,-14,9,0,-1,-5,19,-16,-2,0,-14,0,-18,0,18,0,-14,16,0,-16,-6,-8,0,-13,19,0,-1,13,14,7,-1,0,-6
0,0,18,-17,0,0,0,3,5,-17,-3,-5,-20,0,-13,-16,-12,0,-16,-1,0,-17,-2,0,0,20,-7,12,19,6,10,0,-4,-10,-5,3,-3,0,-20,6,0,-7,4,3,-13,-3,11,-10,11,0,-15,0,8,0,-16,0,16,2,-1,5,4,-4,-3,2,0,7,5,15,0,-4,0,-4,-1,0,13,-5,0,9,-12,19
7,-12,6,-3,-16,-8,-15,-20,0,-8,0,13,-12,-5,0,0,-17,14,0,10,1,-12,-16,-10,-20,0,3,-2,0,3,0,-4,0,0,-18,0,-11,14,-5,4,0,-13,0,18,-4,19,0,3,-8,4,-16,0,-5,0,9,12,0,5,-5,9,0,-12,-13,0,-9,0,-3,0,8,-8,1,12,0,-19,9,0,16,0,18,0
0,9,-12,0,-10,2,0,-4,-11,0,11,0,0,-6,3,6,-4,19,-2,-4,0,-18,0,0,-1,9,0,0,-8,0,13,-10,0,0,-1,0,-7,6,0,-10,4,20,0,-3,0,-20,9,2,-5,-9,-15,0,-13,18,0,4,0,7,-9,0,-14,0,-12,18,-9,0,13,-9,-7,0,-4,0,-12,0,1,-12,19,0,6,-10
1,3,0,-19,0,15,12,18,0,-2,4,16,2,8,-13,0,0,-10,-15,20,18,-8,5,15,18,-17,3,10,-15,-19,-6,-5,-18,-1,0,13,6,-14,0,-17,-1,-11,2,0,3,-7,0,-4,0,-9,0,17,14,0,-1,0,-7,14,14,0,-7,-15,0,-9,9,0,11,0,-16,-12,-3,-17,0,14,-6,-17,-1,-6,18,0
12,0,6,0,-4,16,-3,0,15,0,-5,12,8,-7,9,13,-7,0,-12,-11,-16,0,-19,0,-1,8,-14,-6,-9,0,0,3,0,0,13,0,-13,13,-7,0,1,6,-1,-14,0,1,0,4,18,7,-2,20,1,0,-13,14,-3,-1,14,0,12,0,12,-9,-12,20,2,0,9,9,0,-11,11,10,0,-16,16,-7,0,-17
-10,8,-11,-5,-16,-19,-14,-14,13,-9,0,-8,-2,-1,-19,0,0,-18,6,0,0,-18,-7,17,11,0,15,0,0,1,14,-3,-11,-7,6,-13,0,-2,0,-1,8,0,-13,0,-19,-9,0,12,-4,1,0,-15,0,-5,-6,-3,-17,-18,0,-6,12,20,0,10,0,13,-6,18,0,-11,-18,8,11,-18,-12,-6,-10,-15,0,19
0,-7,-5,10,-11,0,20,-15,-5,-16,12,-1,15,13,0,18,-4,-15,0,19,14,0,-3,0,0,-18,10,-20,-20,-16,4,0,14,6,-14,13,-2,0,-14,-14,17,-17,-14,0,0,-10,0,6,12,9,5,-7,0,0,4,2,-8,0,-1,-8,-10,0,12,-10,-19,-6,16,-11,-11,-8,0,-5,-7,0,-14,-1,14,-10,12,0
-4,0,0,-9,-13,19,0,-17,-8,3,14,-13,0,-17,16,16,17,4,20,-3,1,9,17,-16,-4,0,-2,-13,-12,-5,14,-20,-5,0,0,-7,0,-14,0,4,6,14,18,15,0,13,0,18,7,-16,-15,0,-5,-7,-14,14,-15,0,6,0,-2,-8,15,0,15,-1,16,6,4,19,0,17,-14,0,-6,16,18,0,-14,-18
16,-9,8,1,0,0,-10,-9,0,4,-17,11,-2,11,18,-9,-14,0,7,-2,-14,19,0,9,-1,17,2,0,0,-8,-11,6,4,-10,-17,0,-1,-14,4,0,-6,4,-16,-13,0,11,16,0,-2,-11,-13,0,-19,-18,7,8,0,-15,5,11,5,0,-7,0,-3,0,-9,0,-12,3,15,15,4,-1,0,-6,-12,0,-6,0
-7,0,-9,0,13,20,-2,0,-1,-12,0,-3,0,7,0,0,0,-11,0,17,-20,-11,-1,0,-8,-3,0,0,18,15,9,0,0,4,-1,1,8,17,6,-6,0,12,20,0,-13,0,-2,0,13,-2,-20,19,0,15,9,0,-9,5,-17,10,0,-3,15,17,0,20,0,4,17,0,8,0,-10,1,0,-15,7,0,16,0
0,-6,-9,-11,18,-1,0,-1,0,0,-13,-20,-7,0,0,-2,6,5,-11,0,3,0,14,-13,11,19,-19,7,11,0,0,-7,-13,20,-11,6,0,-17,14,4,12,0,10,16,-13,1,0,2,0,19,-4,0,2,0,-5,5,0,-10,18,0,19,-3,18,-19,0,20,17,11,19,0,-17,-3,1,0,0,-5,13,0,-20,0
5,-6,0,12,16,-15,-10,0,-8,4,15,0,3,-11,-20,0,-15,19,10,-18,-3,-1,-15,10,-5,0,-18,-15,0,-9,-16,4,0,0,2,-1,-13,-14,18,-16,20,10,0,-6,0,-13,14,0,-19,9,-6,-6,14,-13,14,0,11,-18,0,4,-15,-5,0,18,-7,15,0,-13,-19,0,-8,19,-14,0,14,19,-9,0,-10,12
20,20,3,-8,0,0,0,6,-11,-17,0,-20,17,-14,16,-2,9,0,-15,-20,0,-19,18,-2,0,-10,0,15,8,0,0,3,18,-3,0,-14,0,0,15,-13,0,16,-6,0,0,8,-13,-3,-7,0,-18,-11,12,0,8,0,6,-7,0,-12,-9,0,-1,0,3,0,6,0,7,-9,0,-19,-2,-7,0,18,0,5,-16,-18
-4,0,0,-15,-6,11,3,-3,5,0,2,6,7,18,0,-17,0,18,0,-10,1,15,0,0,-10,0,13,0,3,-14,20,-13,-4,0,3,0,-19,0,0,0,-13,-13,0,0,0,0,-7,-4,16,12,17,0,-5,8,0,-5,0,-3,7,-18,0,1,6,0,5,11,16,8,-6,-19,4,6,0,-7,-20,4,2,0,18,0
0,-14,-13,0,2,0,0,-3,20,-4,5,13,0,16,11,-5,6,10,11,-1,-3,0,-19,-14,-14,14,11,8,15,13,9,-3,19,-20,-7,1,-9,-10,13,11,0,1,-13,8,0,0,14,16,-14,-3,2,16,-12,20,-12,-6,-11,0,-4,8,-12,13,16,0,-6,12,0,-18,-19,18,0,11,-11,-12,0,-12,-10,10,0,7
20,14,4,-18,0,-2,20,0,0,0,-10,9,11,3,-16,15,0,-19,4,10,0,-10,-10,16,18,-17,-18,0,0,0,0,11,0,9,0,0,0,0,0,16,-2,0,14,-13,-7,14,0,17,-13,-14,-14,5,-5,0,-7,16,-13,-6,0,19,0,0,-18,-17,0,19,-10,0,-14,-13,-4,-5,0,-9,0,11,15,13,-2,0
-11,-11,-1,0,-18,0,-7,-7,-11,2,-2,0,15,6,-11,7,-17,20,0,0,-20,-5,0,7,3,7,0,0,-4,-17,-16,-10,3,2,-4,4,12,6,18,0,0,2,0,-3,-4,16,17,0,-20,0,-14,3,-2,18,13,-16,2,-11,12,-5,0,-13,0,2,-5,-5,14,18,0,-7,0,-16,-5,8,17,-10,-18,0,-17,0
3,-13,-15,8,0,10,4,6,19,0,18,-12,-6,5,-10,-3,3,-9,-16,10,-9,0,15,-18,4,0,-6,0,0,0,-14,11,-8,-5,0,18,-4,12,7,-2,13,0,-19,-7,16,-14,-13,-20,0,-7,-17,-17,-19,-1,-11,0,1,-9,0,-14,13,-19,0,-15,0,-20,-3,-10,0,-9,10,0,0,-7,-4,15,0,14,-9,-4
0,0,17,5,12,8,0,0,0,0,0,0,0,-4,10,-11,0,0,0,0,10,20,20,20,19,-19,3,-10,-2,-8,9,0,4,-9,-9,7,1,9,-16,-11,-2,19,9,0,12,-3,-14,0,-7,0,17,0,16,0,-15,-9,0,-11,18,0,-12,0,-11,9,0,-9,7,0,-8,18,0,-18,14,0,13,-2,-19,0,-16,0
-7,9,13,4,-3,-13,0,11,-12,-8,-18,-18,19,-9,0,0,19,11,-13,-7,2,1,0,-4,0,15,0,5,0,-8,0,-15,-16,-15,0,-2,0,5,-15,-13,-20,-4,-6,-18,17,2,-14,-14,-17,17,0,12,0,17,-17,17,0,6,6,0,0,-5,4,0,2,16,0,4,16,15,0,7,0,-20,8,0,-3,7,0,-17
-18,16,-11,0,2,0,-8,0,20,0,0,3,0,0,8,17,12,17,7,-6,0,0,-12,2,5,10,-4,-16,-17,12,-1,0,0,0,17,20,-15,-7,0,0,19,0,-6,-11,0,16,5,3,-17,0,12,0,-10,-17,15,-1,-8,20,16,0,-6,6,0,-15,-1,-18,6,0,5,0,-4,-14,-13,-1,-1,0,-6,0,-4,-16
16,-12,0,-10,0,-16,-7,9,-4,-8,5,11,11,8,0,-18,0,0,0,0,-18,-2,-8,-9,-13,0,4,19,12,-6,-5,8,-5,-13,14,1,0,0,-5,-19,0,2,14,12,-5,-12,-5,-2,-19,16,0,-10,0,-13,0,14,-10,0,-1,-16,0,2,11,0,-7,2,10,15,0,16,0,17,0,11,-19,13,-10,0,-16,19
0,20,1,0,-11,-18,-12,0,0,1,-3,3,0,18,-8,0,14,-14,18,19,0,0,-17,8,0,1,0,-1,13,0,19,0,0,18,0,0,-5,0,-7,-18,15,0,-13,0,8,20,0,18,-1,0,17,-17,-13,0,-6,0,-20,-14,20,0,8,-9,20,0,0,0,4,0,-20,3,-6,-11,-18,-6,0,-12,-20,6,-10,0
-5,0,0,-18,1,9,15,1,17,0,-10,7,-2,15,17,-16,20,0,0,-5,13,-8,0,-1,-20,-2,7,19,1,8,-16,-16,9,0,-1,-13,-6,4,-14,7,9,-5,14,8,0,-12,-7,13,-11,-15,-17,15,0,-6,0,5,6,2,0,-7,2,0,19,0,11,9,-7,-2,9,12,18,15,0,-13,-9,0,17,1,-7,15
-12,-6,-13,20,0,0,10,0,-9,19,14,0,0,-9,-18,-7,0,19,2,-19,0,7,8,16,3,0,19,6,-17,0,-2,0,12,4,0,14,-3,2,14,8,0,5,0,0,-5,-6,16,-16,0,-9,17,-1,14,0,5,0,0,-13,7,-11,5,10,0,2,0,-1,-6,5,-5,0,0,8,-5,-14,3,-18,9,0,6,0
-11,15,-1,14,-19,-18,0,9,-13,-13,0,8,-14,-18,-19,0,1,3,10,-11,-17,-8,-10,0,0,16,-4,0,0,6,0,16,0,0,-7,-3,-17,-8,-15,0,-9,0,11,6,0,-11,-13,2,1,0,0,-8,-10,-20,6,0,0,0,-18,14,0,-10,0,9,17,19,0,-2,-2,7,9,13,0,0,9,14,0,11,-6,0
0,0,7,-17,0,0,-5,6,0,0,10,-14,20,-15,-16,5,2,-2,0,-11,13,-12,0,-9,17,-19,-5,16,16,-11,-14,2,5,7,14,-1,-18,0,0,-15,5,-10,-18,-7,-3,0,-6,-11,-9,-11,6,20,0,-14,2,-13,0,0,-17,7,3,0,6,0,-13,16,0,-10,20,0,2,0,-7,9,0,-1,2,8,0,-8
9,-11,15,-15,-4,12,-17,0,12,-3,-9,-13,4,-1,0,13,0,0,18,-5,6,0,-6,12,16,4,0,19,7,0,0,-1,-5,-9,14,14,0,-1,6,5,-17,18,0,0,7,-4,0,12,0,18,6,16,-1,20,0,7,-18,-17,0,-1,-17,0,8,-7,0,20,3,-6,19,0,-7,13,-6,0,-19,-5,0,-3,-2,0
6,-15,0,16,-7,0,0,10,20,3,0,-5,0,7,-3,0,-13,-11,-7,0,0,13,9,0,11,0,1,-11,-13,7,-18,5,9,0,0,0,-6,-8,0,11,10,0,4,-12,-18,8,19,-5,-14,0,0,0,-16,0,-7,-11,14,7,-1,0,8,-17,0,-5,4,-13,-11,14,0,3,6,-1,10,-14,8,0,7,8,0,5
10,11,7,0,10,-6,-5,10,0,-12,-7,4,-20,17,3,-11,-17,4,-8,14,9,15,0,15,0,4,-7,-16,6,-20,0,4,0,-14,-7,12,12,-10,-2,5,0,19,-15,-9,0,-12,0,0,13,-12,0,-6,0,8,2,5,0,3,-17,8,0,15,13,20,-8,19,-11,18,0,17,-14,-8,-7,6,0,-8,-8,0,-12,16
-1,0,-14,19,0,8,-3,-13,4,-8,-3,0,8,-13,0,-11,14,0,-8,-12,5,10,17,15,11,-13,0,0,9,-3,18,-4,-12,0,-15,0,20,0,-8,0,-3,-3,-5,0,1,13,0,-13,-19,0,-5,6,2,-9,0,10,-10,0,0,-17,15,0,0,-10,-13,19,-11,9,0,-11,0,14,1,-6,11,11,2,-13,-19,0
0,-9,7,0,12,-8,-12,11,0,0,0,10,5,0,9,0,0,-7,0,0,17,0,0,0,0,11,16,-17,0,-3,0,-3,-13,-12,0,12,0,12,15,-7,15,18,0,-1,6,16,-18,0,0,-11,4,0,11,20,19,0,0,6,8,0,13,0,0,20,20,0,3,4,0,12,0,0,-13,0,-15,-10,0,-5,-5,15
-1,20,-19,-11,14,0,-12,0,2,-11,-3,15,-6,8,11,19,-14,0,-3,-12,-4,3,-16,-13,-19,-7,0,0,16,0,-14,2,0,18,-9,-9,10,-10,0,0,17,-19,18,0,0,0,-17,2,-15,9,0,-15,0,0,0,2,9,0,-7,-5,20,-10,20,0,19,9,1,-14,0,19,-18,17,5,0,-18,18,0,17,13,3
-11,-15,0,0,-20,-19,0,13,0,6,14,0,0,-2,2,-6,11,15,-7,0,-13,-10,-18,-6,-3,0,-7,-8,8,1,16,0,-9,-9,9,-12,0,-19,15,-3,0,0,-7,3,5,-6,0,-5,0,0,2,-1,-7,0,11,0,17,-13,0,4,-8,-13,20,19,0,-14,-11,0,8,0,-17,0,-19,0,18,-17,-15,-14,0,13
16,16,19,11,-19,-4,-9,20,-14,0,9,-19,-13,-4,0,-5,-13,-14,-7,-8,8,-7,0,15,0,4,0,0,11,-19,0,7,0,0,0,20,13,-6,-1,0,20,20,15,0,11,12,19,-5,-20,-9,16,-18,2,0,9,-1,19,16,20,-13,19,19,0,9,-14,0,8,0,-13,-10,0,0,2,20,6,16,0,-6,6,-9
0,0,0,3,0,-1,2,20,5,-2,-7,-16,5,-4,0,-6,16,13,0,-16,13,20,-13,15,-11,4,-7,1,6,-5,-16,5,-3,13,11,2,-6,16,16,-9,0,17,0,6,16,0,-10,14,-3,7,0,6,10,4,-7,-6,0,0,3,-11,-11,-11,3,1,-11,8,0,0,-14,9,-2,-14,-6,0,11,-13,14,-13,4,0
