.xIALAdjMatrix
80
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50,Uzol 51,Uzol 52,Uzol 53,Uzol 54,Uzol 55,Uzol 56,Uzol 57,Uzol 58,Uzol 59,Uzol 60,Uzol 61,Uzol 62,Uzol 63,Uzol 64,Uzol 65,Uzol 66,Uzol 67,Uzol 68,Uzol 69,Uzol 70,Uzol 71,Uzol 72,Uzol 73,Uzol 74,Uzol 75,Uzol 76,Uzol 77,Uzol 78,Uzol 79,Uzol 80
0,0,4,0,0,-4,3,9,0,0,0,0,0,-2,0,0,3,-2,0,0,2,2,0,8,0,0,-6,0,9,0,-2,0,8,10,0,0,-7,-2,-9,0,0,-3,0,0,5,5,0,-6,0,5,1,0,0,-4,4,0,0,7,-6,0,0,0,-2,0,-3,0,-1,0,0,0,1,0,0,1,0,0,-6,1,0,0
0,4,-9,0,-9,-6,-5,0,7,0,0,0,-6,0,0,-6,1,0,0,0,6,8,0,0,2,3,8,0,2,0,0,0,10,0,10,0,0,4,0,0,2,0,-1,0,0,7,-10,0,0,0,-8,-7,-4,0,0,5,0,0,3,-5,0,0,9,0,0,0,9,0,8,0,9,0,0,0,0,0,-2,0,2,0
-4,0,0,-8,0,0,1,0,0,10,0,-6,0,0,0,6,0,-7,-3,6,0,0,-3,0,0,0,0,0,0,9,0,0,0,-1,-5,0,0,-1,0,-7,0,-9,0,2,0,-5,0,-9,0,0,0,-10,-6,0,0,2,0,0,0,9,0,4,0,0,-1,7,0,-4,0,5,0,0,-4,6,0,0,-2,-7,0,9
0,0,-7,0,-2,0,0,-5,0,5,-2,0,0,0,0,0,0,8,0,3,0,0,1,0,7,0,0,3,3,0,4,0,-2,0,-6,0,0,-8,0,-8,-9,0,0,-5,0,5,0,-4,-5,-2,0,0,-2,0,4,0,0,-3,0,-10,0,-9,0,-2,0,0,0,-7,-7,0,4,6,0,3,0,-9,0,0,-4,0
3,0,0,0,0,-10,-2,0,4,0,0,0,0,0,0,-2,2,0,0,0,1,-10,0,-9,0,0,5,-5,0,0,8,-10,0,10,0,0,9,-5,0,-1,0,0,2,0,10,0,-8,-5,-4,0,0,0,0,-6,0,10,0,9,0,0,7,0,4,0,0,0,2,0,-7,0,4,-2,0,-2,6,0,0,0,8,8
0,5,9,8,0,0,0,6,0,0,0,-6,6,0,-2,0,0,7,0,0,-7,0,0,0,-4,-1,0,0,-8,0,0,9,-5,0,0,8,0,0,-1,0,5,0,0,0,-4,0,3,0,-5,0,0,0,4,0,9,0,6,0,0,-10,0,0,5,2,-9,0,0,-2,0,8,-10,0,0,0,-10,0,-2,0,0,-2
0,-2,0,0,0,0,-4,0,0,-10,3,1,0,0,2,0,0,0,6,0,0,-5,0,0,4,0,5,7,0,0,0,-1,0,1,0,0,0,-8,0,3,0,0,8,0,-8,0,0,0,0,10,0,2,0,5,0,9,0,0,0,4,-10,0,-9,0,-8,-5,0,0,1,0,-5,0,8,0,0,-9,6,0,1,10
9,0,0,0,5,-6,0,0,-3,0,-2,0,-7,8,0,7,0,0,0,10,0,7,0,0,-2,-8,0,2,0,0,0,0,0,-6,2,-3,0,0,0,7,0,0,-2,0,0,-8,0,0,6,0,0,4,-3,0,0,-2,0,-10,0,0,6,0,-4,-8,0,0,-8,3,0,0,0,-2,0,0,0,6,-5,0,0,3
0,0,2,1,6,0,0,-5,0,0,0,0,-3,0,0,0,6,0,0,0,0,-3,0,4,0,0,10,0,0,0,2,0,0,3,0,0,-4,0,1,0,0,5,0,0,-9,0,5,0,0,6,0,-5,0,0,-10,-6,0,7,-1,0,0,-8,0,6,8,0,0,-5,0,0,7,-10,2,0,0,0,6,0,0,1
-2,-4,0,0,0,5,0,0,2,-7,0,0,6,3,0,0,0,10,0,0,0,0,-3,0,0,0,5,0,-6,0,0,-4,7,0,0,9,5,0,0,7,6,0,0,-3,0,5,0,-5,0,0,-9,-3,0,0,9,0,0,0,0,0,-9,0,8,-8,0,0,7,0,0,0,2,0,0,-2,0,-10,0,0,7,-7
0,0,-3,1,0,-2,7,5,0,0,2,6,0,0,1,-7,0,0,0,0,0,0,-9,-10,0,0,-5,0,8,0,0,-5,0,-6,0,0,0,2,-7,-9,0,0,0,-4,0,-3,0,0,0,8,7,9,0,0,0,-7,0,-3,0,6,10,-7,0,0,6,0,0,10,0,7,0,9,0,5,0,6,0,0,0,-4
0,-6,0,-5,9,-9,0,0,-6,-9,2,8,0,0,-10,0,-5,7,-3,0,0,0,0,0,0,6,-9,0,0,0,-6,0,7,0,-4,0,0,-4,-8,0,-3,0,1,0,0,0,0,1,0,0,0,10,4,0,9,0,0,1,0,7,-3,7,0,-10,0,0,-6,0,0,-3,-1,2,0,0,2,-5,0,7,0,0
0,0,0,0,0,0,1,3,2,0,0,0,-3,1,0,0,0,0,0,-3,-9,0,0,9,0,0,4,0,-9,-10,-4,0,7,0,0,0,-2,-8,0,8,0,-3,0,2,0,3,1,0,-5,0,-6,0,0,-10,0,-7,0,7,0,5,0,2,-6,0,0,0,-10,0,-7,0,-7,0,0,-7,0,0,-5,0,-2,0
9,0,0,0,0,0,0,0,9,-6,8,0,0,0,-9,0,0,0,4,0,-10,0,9,0,0,0,9,-4,0,0,4,0,0,0,-7,0,0,0,-1,0,-1,9,0,0,8,0,10,0,0,0,6,0,7,0,0,0,-4,0,0,0,5,0,0,-10,0,0,10,0,5,0,5,-10,5,0,0,0,-8,-2,0,-2
0,7,-3,-1,0,0,-9,-3,0,0,0,2,0,7,0,-4,4,-2,0,0,0,0,0,0,0,-3,0,-10,0,0,0,7,0,-8,0,0,-8,0,0,9,0,-6,0,-2,0,-2,-9,0,4,-5,0,0,7,0,0,2,0,2,0,1,0,-1,0,0,-10,4,0,0,0,5,0,4,9,0,0,-3,0,8,0,0
-7,0,0,0,-4,3,-7,0,-1,0,0,3,0,0,0,-1,0,-8,0,0,0,6,0,0,-3,0,0,10,0,0,0,8,0,-3,0,0,0,4,-6,0,4,0,0,8,0,0,0,3,0,-5,-2,0,0,-4,0,0,1,-8,0,0,0,8,-8,0,-3,5,0,0,0,-3,0,-9,5,0,0,2,-10,0,8,1
0,0,-6,0,-4,0,0,0,0,0,-6,8,0,0,5,0,5,0,10,5,-5,-9,4,9,0,0,0,0,-7,0,0,0,-10,0,9,0,0,-6,0,8,0,10,0,2,-5,0,0,3,0,0,9,0,0,0,-3,0,0,-4,0,0,-4,0,0,-6,0,10,-3,0,0,0,-1,0,0,6,0,7,8,0,10,0
2,9,0,0,0,2,4,0,0,9,0,0,0,3,-5,0,7,2,0,0,0,0,0,-4,-10,10,0,0,4,0,0,0,0,-5,0,0,-3,0,-5,0,7,0,9,0,4,0,-1,0,9,0,-5,0,0,2,0,0,2,-7,0,0,-1,7,0,0,-2,0,0,0,-9,7,0,-5,0,0,8,0,6,0,-5,0
0,0,7,8,-9,-8,-5,-10,0,-3,9,2,0,3,0,-8,0,0,0,-6,8,0,-9,0,0,0,-7,4,0,0,0,4,7,0,0,-2,4,0,4,3,0,0,0,9,0,-4,1,0,0,6,1,0,0,8,0,-8,0,0,0,1,0,3,0,-5,0,0,0,6,-7,0,0,10,-4,-10,0,0,0,4,0,3
0,1,0,0,0,0,0,-3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,-2,0,-7,0,0,-4,0,8,0,8,0,0,2,0,0,0,3,0,0,-1,10,0,-4,0,0,-5,8,0,-5,0,0,-6,-7,0,0,-1,0,5,0,0,10,0,2,0,0,-9,0,1
6,5,2,0,0,0,0,0,3,-2,-2,0,0,4,8,0,0,0,2,0,0,-6,-4,4,0,0,0,0,0,0,0,0,-8,-10,0,0,-2,9,-7,0,0,0,-8,0,4,0,8,0,0,1,0,0,7,0,-3,0,0,0,1,0,0,4,10,0,2,0,-5,0,0,0,4,0,0,6,0,-6,1,0,0,0
1,0,0,0,0,0,0,-9,-7,-5,0,0,0,0,-10,9,-1,0,0,-4,-5,0,0,0,7,8,0,0,4,0,0,0,6,0,2,0,0,1,-10,0,3,0,0,-4,0,0,-4,0,0,2,0,0,8,0,-3,-4,0,10,0,0,7,0,0,0,9,0,0,-1,0,0,-5,-9,0,0,-6,0,1,0,0,0
0,0,0,8,1,-5,0,0,0,0,8,10,0,-2,0,-5,0,0,0,7,0,7,7,0,0,0,-10,0,7,-2,-8,6,0,3,3,0,1,-5,0,0,0,-2,0,0,0,-9,2,0,-5,3,0,2,0,0,0,7,0,7,0,0,8,0,0,3,-1,0,0,0,5,0,0,7,-5,0,0,-5,0,0,4,4
0,6,-5,8,3,-7,10,10,-9,0,10,0,-1,0,10,0,1,-6,3,0,-6,0,0,0,-8,-3,0,-5,0,0,-10,0,3,0,0,-6,0,0,9,0,10,-4,0,-10,0,0,-3,0,0,-4,0,7,-1,0,2,4,0,0,8,-3,0,5,0,5,0,0,3,-3,0,0,0,4,-2,0,0,-8,3,0,-9,0
10,0,0,0,0,0,-8,0,0,0,0,10,-5,-6,0,0,0,2,0,0,0,-4,0,-7,0,0,9,0,0,-7,0,2,3,0,0,0,2,0,3,-7,0,0,3,1,-7,0,0,-5,0,-1,0,0,-8,0,-8,0,0,3,0,0,4,0,0,1,8,0,4,0,0,0,-9,0,-1,5,0,0,-2,0,0,-1
1,0,0,7,0,5,0,0,0,5,0,0,0,0,0,8,0,-3,0,9,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,-5,0,0,-2,6,0,0,0,0,0,3,-4,0,0,-8,9,0,0,3,0,0,0,8,0,0,0,-1,8,6,0,4,0,0,0,-4,0,6,0
0,0,-3,0,9,0,0,7,0,-10,-7,0,0,0,9,0,0,0,-4,5,0,0,-2,0,-8,0,0,-3,4,0,-2,0,1,0,2,0,0,0,0,2,0,0,0,1,2,10,0,0,-10,0,5,9,0,0,0,2,-9,3,0,0,-10,0,0,10,0,0,0,3,0,0,0,3,0,-6,0,-1,0,-10,0,0
0,8,3,6,0,5,0,0,2,-10,-2,4,-1,-8,-5,0,-8,0,0,0,2,-4,-8,0,0,4,-6,0,0,-4,9,1,-5,0,0,0,0,0,-1,0,2,8,0,0,7,0,0,-7,0,-6,0,9,0,0,-2,0,0,-9,0,3,2,6,0,0,0,-1,0,2,0,1,0,0,0,0,0,0,0,8,0,-4
0,0,0,0,0,0,-3,0,0,0,-9,0,0,0,0,-1,0,0,1,0,-7,-8,0,-1,0,-6,0,-5,4,0,-7,-10,0,9,3,0,0,-1,0,0,0,0,5,0,0,-7,0,0,2,0,-7,0,0,0,0,0,1,0,0,0,9,-1,-7,0,0,10,2,0,0,0,9,-10,0,-4,0,0,-4,-2,0,0
7,5,-5,6,-10,0,0,2,-8,0,0,0,-7,-8,-1,0,3,7,0,7,-9,0,8,0,9,0,8,0,3,8,0,0,0,0,-7,0,2,0,0,0,-6,0,0,-4,-3,0,-10,0,0,0,-2,0,8,0,-8,0,-6,0,0,-5,0,10,0,-1,0,0,10,2,10,0,0,-1,0,-5,0,-9,0,9,2,0
0,0,0,0,0,10,1,0,0,-3,0,2,0,-9,0,5,0,0,0,6,0,-3,0,-1,0,4,0,7,0,0,0,3,0,10,0,0,0,2,0,-6,0,0,0,4,0,-1,0,0,-8,0,-6,0,-10,0,-2,-8,0,3,0,0,6,0,6,-5,0,-2,0,-9,0,0,-9,0,0,-4,0,-9,0,-2,6,0
0,0,10,-1,0,0,0,0,0,0,-3,0,-9,0,0,0,0,0,5,0,0,0,-3,9,-6,0,10,0,0,8,0,0,-2,-4,0,0,0,8,0,0,0,0,-10,0,0,-2,0,3,0,8,5,0,0,3,0,-10,0,-2,0,-8,0,0,0,4,0,10,-7,0,0,-4,-5,0,0,-8,0,6,0,0,-8,0
0,0,0,0,0,0,-1,3,6,-6,0,-1,0,0,2,0,8,-2,0,0,0,1,0,0,0,0,0,9,0,0,-8,0,0,0,3,-5,0,0,5,0,0,-10,0,-2,0,0,-1,0,1,-4,0,0,-8,0,0,0,0,0,-3,0,-10,0,-2,0,4,0,-2,-10,3,0,0,0,3,-4,0,5,0,0,-8,0
4,0,-3,0,0,-3,-8,7,0,-9,0,0,2,-5,0,0,0,0,0,-3,-4,0,2,0,-2,8,2,0,9,0,0,-4,0,-10,1,0,1,0,0,-4,4,0,-2,0,10,0,0,3,-2,0,-7,0,3,0,7,0,10,0,0,0,3,0,10,0,10,5,0,0,1,0,0,2,1,0,0,0,2,0,0,7
-3,0,0,0,0,0,-2,0,0,0,5,0,0,0,10,-4,-8,0,-9,0,0,0,0,8,0,0,-5,4,0,2,4,0,0,0,-7,0,2,7,0,-3,0,0,0,10,0,0,-5,0,0,-7,-1,0,0,9,2,0,0,6,0,3,0,-3,0,5,2,0,0,-1,9,-3,0,0,6,-8,0,5,0,0,0,6
0,0,0,0,-7,-8,0,0,-1,0,5,7,-5,5,0,0,0,-8,0,5,-3,0,3,0,-2,0,0,0,-4,0,0,0,-9,0,0,-2,10,0,-7,0,-1,-2,0,0,0,0,0,8,0,0,1,0,1,0,0,-1,0,-3,0,7,0,0,0,-1,-5,-6,0,0,0,4,0,7,-4,0,-9,6,0,0,-7,0
0,0,-9,-3,0,0,0,6,0,0,0,-10,0,0,-8,3,0,0,5,0,0,0,1,10,-9,0,0,-1,1,0,8,-4,2,-3,0,6,0,0,0,-10,0,0,-1,0,-5,0,0,0,-7,6,0,-2,3,0,0,0,10,0,0,-1,0,0,-6,-3,0,5,0,0,-3,0,0,-2,3,0,0,1,0,0,4,0
-5,-10,0,0,0,0,0,0,0,-4,-6,0,-9,-4,-5,0,0,0,0,-5,0,1,0,0,0,3,3,0,0,0,0,0,0,0,-5,0,0,-7,0,0,0,3,0,3,0,8,0,0,0,0,-1,-5,0,-6,0,0,2,0,0,0,0,0,7,0,0,7,0,0,-2,-4,0,0,-1,7,0,-10,0,0,9,0
0,0,0,-2,0,5,-5,-10,10,0,0,0,0,-5,-4,-5,0,6,0,0,0,0,-5,0,4,0,0,9,0,3,0,0,-5,0,0,0,-10,0,2,0,-8,0,1,-2,0,0,-7,0,0,-5,0,5,0,-8,6,10,0,-2,0,1,0,0,-1,-6,0,0,-8,8,0,0,0,-4,-1,-7,0,10,0,0,7,0
0,4,0,0,5,7,0,0,0,0,5,0,0,-2,0,0,10,0,6,0,8,0,0,0,-5,-5,0,0,6,0,1,2,3,-4,-1,0,0,-6,0,0,0,8,-4,0,-7,0,6,0,-5,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,-1,10,9,0,0,0,-10,-5,1
0,0,0,0,0,0,4,0,10,0,1,-8,0,0,0,0,0,0,0,-9,7,0,-6,6,0,-2,9,-5,1,0,0,0,0,0,0,0,5,0,-7,-2,-6,5,0,-7,-1,1,0,-1,0,0,0,0,0,0,6,0,-7,-1,0,-10,9,0,0,10,0,0,-10,0,0,0,0,0,0,7,-3,0,0,-5,0,0
2,0,0,0,-6,0,0,6,-7,-8,0,-7,-10,0,0,0,2,4,-5,-3,9,10,0,0,0,0,0,0,0,-1,0,0,2,7,0,0,9,9,0,0,0,0,0,0,0,0,-2,-5,5,0,0,0,-2,0,-7,0,0,0,5,4,0,0,-9,-7,-7,0,0,0,4,-6,0,-6,0,0,-1,0,-5,0,-3,0
0,-5,-6,-10,0,0,9,0,0,-6,0,-4,-6,-2,0,4,0,-3,0,0,0,4,0,7,7,0,0,0,0,10,7,8,0,-1,-8,3,0,0,0,8,-10,0,-8,3,0,1,3,0,0,0,0,-2,0,1,0,4,0,-6,0,0,0,9,0,6,3,0,0,-2,6,0,6,-7,0,0,9,0,-2,0,0,1
9,0,0,0,-9,2,0,0,2,0,-4,0,0,0,-6,0,5,0,0,0,0,0,-10,0,0,-4,0,2,8,0,0,0,0,0,0,-4,0,0,0,0,0,3,0,0,9,0,0,-6,-8,0,0,0,1,0,-1,0,0,-6,0,-6,9,0,0,-3,0,0,-4,-4,0,-7,0,0,-4,0,0,6,0,0,0,3
0,9,10,-5,0,2,0,2,0,0,4,0,0,4,0,9,0,0,-10,9,0,9,0,0,0,0,-3,0,0,-4,-3,-3,0,2,-8,0,0,-2,0,-8,-2,0,0,7,2,0,0,0,6,0,6,-7,0,-1,0,-8,0,0,-9,-4,0,0,0,-6,-4,0,3,0,-2,0,0,0,0,0,-2,-3,0,4,2,0
0,0,-6,0,0,7,4,0,0,-7,0,5,2,0,10,0,9,-2,-6,0,-7,0,-7,0,2,0,0,0,-8,0,0,-4,7,4,0,0,2,0,0,0,-8,-10,0,0,0,-1,0,0,10,2,0,0,4,0,-8,0,0,0,0,-4,0,-2,0,-6,0,7,-10,0,0,0,8,0,10,0,0,4,-7,0,0,6
5,-10,4,3,-7,0,-6,2,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,-4,0,1,0,2,0,0,0,0,0,0,0,-8,-9,0,1,-6,0,0,0,10,0,0,10,2,0,0,-7,0,0,0,0,0,0,-6,0,-9,0,-4,0,-2,0,0,0,0,-5,0,0,-6,0,-3,0,-10,0,0,0,-2
0,0,0,0,0,0,0,8,5,-8,7,0,0,-3,9,0,0,-10,7,0,-3,1,7,0,2,-8,-4,-7,0,-5,0,10,7,0,3,9,3,-9,0,0,3,-2,0,0,6,-3,0,0,-2,0,-1,0,-6,-6,0,0,-6,0,-5,-7,0,10,0,0,-2,-3,0,0,0,-10,2,0,4,0,0,5,-5,0,9,0
0,6,-1,-1,-9,0,5,-3,0,0,-6,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,5,0,0,-9,0,0,-5,0,3,-6,0,0,0,-2,0,0,0,-7,-6,0,0,-7,0,-10,0,0,0,-6,0
-2,-3,0,0,0,8,0,0,3,3,0,-5,9,-10,0,-10,4,0,0,0,6,7,5,0,1,0,0,0,1,0,0,0,0,-3,0,0,0,3,0,-5,0,-8,0,0,3,7,-1,0,1,0,-10,4,0,-6,-4,-4,-9,-7,3,0,0,0,1,0,0,-2,0,0,4,0,0,-9,-9,0,8,0,0,0,-6,-8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-10,6,0,-9,10,-3,0,5,0,0,-4,-1,0,-5,0,7,8,0,4,3,-10,2,9,0,6,0,-10,3,0,0,0,0,0,0,9,0,0,9,0,0,0,0,-6,0,0,0,0,8,0,-6,0,0,-8,0,9,-9,0,0,0,-10,4,-8,0,0
-10,0,0,-4,-1,0,9,0,5,0,0,0,4,-9,0,0,0,0,-8,0,-7,7,2,0,-1,8,0,7,3,0,4,0,0,5,0,0,0,6,-1,10,0,0,0,0,-3,0,0,0,0,-1,0,0,9,0,0,-2,-4,10,0,0,0,0,0,0,-6,0,0,-5,0,10,0,0,-3,0,0,6,0,0,0,-2
0,0,-7,2,-2,10,-8,5,0,0,-2,9,0,0,4,5,-9,-4,0,8,0,0,-6,0,0,-8,0,0,0,0,10,0,0,0,0,0,0,0,-7,0,6,0,-2,10,0,0,-6,7,-1,0,0,-9,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,6,0,0,0,5,0,0,0,-10,0,3,0
6,-7,0,0,0,-5,0,0,3,-8,0,0,0,-2,0,2,0,-8,6,-8,0,-10,0,-10,0,0,-6,0,-5,-6,0,0,3,5,1,0,10,0,0,-1,-5,4,0,0,5,-1,-3,0,-6,0,10,-7,6,-3,-6,-6,-2,0,0,0,8,0,0,0,-3,0,0,0,-5,0,8,2,-1,0,0,0,-10,0,-10,0
0,4,0,0,6,0,0,-8,0,0,-3,0,-1,0,0,-9,-8,0,8,0,6,0,0,0,-10,-3,0,-2,0,-7,2,9,-1,0,8,8,0,0,0,0,0,0,4,10,2,-5,0,0,0,0,0,-7,3,0,-4,0,0,-2,-2,0,0,-6,0,-3,0,0,0,4,0,0,4,-7,0,-3,0,0,0,3,0,-9
0,0,0,0,0,0,0,0,-3,0,0,0,7,0,0,0,-5,0,0,0,0,0,0,0,4,5,10,0,0,0,0,0,0,0,0,0,0,-1,10,0,-2,10,0,5,0,-6,5,7,0,0,0,0,0,0,0,7,0,-3,0,-2,-6,0,3,0,0,0,0,0,0,-6,0,1,0,-7,0,-5,0,7,0,0
0,-2,10,-8,-1,1,5,8,0,-5,-1,9,0,0,2,0,0,-8,0,7,0,-6,-10,10,0,0,-3,0,0,0,-5,0,0,3,4,0,0,0,2,10,0,-7,-2,0,0,0,0,0,-8,0,-10,0,0,-4,3,-10,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,10,0,0,0,4,0,8,0,-5,0
10,0,0,2,-10,7,-6,0,10,-8,0,0,-4,-7,0,-2,0,3,-5,0,10,0,0,0,0,0,0,0,6,-1,0,-1,0,-3,0,0,3,2,0,2,-9,0,-10,0,-1,0,0,0,8,-2,0,0,-2,-4,0,0,0,0,0,0,0,-5,3,0,4,0,-1,0,0,0,-5,0,7,0,-3,0,0,10,0,1
0,0,6,0,0,0,0,5,0,0,0,8,0,-7,-7,0,1,0,0,0,0,0,-7,5,0,0,0,-9,-7,0,0,0,5,0,0,-1,0,0,0,10,0,0,3,1,9,0,-3,-2,0,0,0,4,6,0,-2,0,-5,0,-7,4,-8,0,6,-5,0,0,0,0,0,0,0,2,-5,0,0,-4,0,1,8,0
0,2,0,-9,0,0,0,0,0,-9,0,0,5,0,0,8,0,0,0,0,7,-3,0,0,5,-3,0,7,0,5,0,0,0,0,0,8,0,1,0,0,0,-4,0,0,-3,4,0,-4,0,0,0,-6,0,-7,0,0,0,-10,-6,0,0,10,0,0,0,-6,3,0,0,0,0,-5,2,0,-6,1,0,0,0,-3
0,-6,2,0,0,3,-5,0,0,0,1,9,0,4,4,-10,-5,0,7,2,0,-1,-7,5,0,0,-1,0,0,0,4,-5,0,0,-9,6,0,0,9,0,-9,-5,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,2,0,0,9,0,0,8,4,0,10,-5,0,0,0,-5,0,0,9,0,-2,0,0,5
0,0,0,0,-7,7,0,0,4,0,0,0,0,6,-2,0,0,-2,-10,0,9,2,0,-10,4,-9,0,-5,10,0,0,-9,7,4,0,0,3,0,-10,-1,0,0,0,2,0,7,-2,0,-4,-1,0,-6,-7,0,0,0,-6,0,0,-9,-9,0,0,2,-7,1,0,0,2,-5,-5,0,8,0,0,0,4,0,4,0
